For All Walks of Life.	M
Color dream shoes.	N
Too much is not enough.	M
The Baby shoes that Stay On!	M
Look Again.	N
Nothing comes between me and my Calvins.	M
Built for work.	M
Be your own label.	M
For all the places you'll go.	M
Shoes designed for living.	M
Shoes to live in.	N
For successful living.	N
The luxury of dirt.	M
The official uniform of New York.	M
It's hard to be nice if you don't feel comfortable.	M
Different. Like you.	M
Shoes designed to move you.	M
Discover your world.	M
The Finest Walking Shoes On Earth.	M
Fashion is nothing without people.	M
Keep it Simple.	M
My bottoms are tops.	N
The European Comfort Shoe.	N
The jeans that built America.	M
A style for every story.	M
Levis. Original Jeans. Original People.	M
Quality never goes out of style.	M
Let's get outside.	M
Mustang Jeans never die. They just fade away.	M
Jewelry for your legs.	M
Worn by the world's most precious feet.	M
Healthy shoes. Naturally beautiful.	N
Don't Wear It. Use It.	M
Make it better.	N
Relentless by nature.	M
They don't quit.	M
There's a bit of the West in all of us.	M
The finest Footwear for the Active lifestyle... N
The ultimate driving machine.	M
Dress your lips in Armani.	M
Pretty attracts us. Beauty changes us. Be a force of beauty.	M
The most colourful name in cosmetics.	N
Laughter is the best cosmetic. So grin and wear it.	M
Give us 5 minutes. We'll make you pretty poweful.	N
Real women have curves.	M
You are more beautiful than you think.	M
Bringing the best to everyone we touch.	N
Enjoy the stay. Love the shine.	N
High drama for every single lash.	M
More defined. More conditioned. More beautiful lashes.	M
Because you're worth it.	M
Believe in Beauty.	M
Makeup for all. All ages, all races, all sexes.	N
The makeup of makeup artists.	M
Maybe she's born with it. Maybe it's Maybelline.	M
Rethink your lash look.	N
Kiss your thin lips goodbye!	M
Take your lashes to Luxurious Lengths.	M
Twist. Glide. Shine.	N
All the flavor of being a girl.	N
We only test on party animals.	M
Revitalizing beauty for your changing skin.	N
Glamorous everyday. Glamorous every way.	M
Along the Highway to Anywhere.	N
Coca-Cola... Makes Good Things Taste Better.	M
Have a Coke and a Smile.	N
Ice Cold Sunshine.	M
It Had to Be Good to Get Where It Is.	M
Official Soft Drink of Summer.	N
Red, White & You.	M
The Coke Side of Life.	N
The Only Thing Like Coca-Cola is Coca-Cola Itself.	N
The Pause that Refreshes.	N
Thirst Knows No Season.	M
We've Got a Taste for You.	M
When Coca-Cola is a Part of Your Life, You Can't Beat the Feeling.	N
Where There's Coke There's Hospitality.	M
You Can't Beat the Real Thing.	M
Gatorade. Is it in you?	N
Life's a sport. Drink it up.	M
An ice cold Pepsi. It's better than sex!	M
Be Young, Have Fun, Drink Pepsi.	N
Bigger Drink, Better Taste.	M
Every Generation Refreshes the World.	N
For Those Who Think Young.	M
Pepsi's got your taste for life.	N
Summer Time is Pepsi Time.	M
Taste the one that's forever young.	M
The Best Drink Created Worldwide.	N
The Sociables Prefer Pepsi.	N
Where there's Pepsi, there's music.	N
Why Take Less When Pepsi's Best?	M
Fast food for fast times.	M
We do it like you'd do it.	N
America runs on Dunkin'	M
When you're crazy for chicken.	M
Come hungry. Leave happy.	M
Melts in your mouth, not in your hand.	M
I'm lovin' it.	M
Makin' it great again and again.	N
Think outside the bun.	M
Quality is our recipe.	M
The ultimate code of seduction for men.	M
No bottles to break - just hearts.	M
The greatest freedom is to believe in yourself.	M
Between love and madness lies obsession.	M
I am made of blue sky and golden light, and I will feel this way forever... share the fantasy.	N
Do you dare?	M
The power of cool.	M
So delicate. So beautiful.	M
Whoever loves me will follow.	M
HUGO is trend, HUGO is different, HUGO is urban.	N
Let desire lead you.	M
Every woman has two sides.	M
Never resist the call of the game.	M
The fragrance larger than life.	M
I can't seem to forget you, your wind song stays on in my mind.	N
The Greatest Mother in the World.	N
The greatest tragedy is indifference.	M
We cannot all serve in the trenches, but we can all serve at home.	N
For people who do not go with the times.	M
Ebel. The architects of time.	M
Time always has a before and an after.	M
The Watch that Made the Dollar Famous.	N
Since 1868. And for as long as there are men.	M
Elegance is an Attitude.	M
Capture the classic spirit of Longines.	N
Omega. The right time for life.	N
Omega. The sign of excellence.	M
Significant Moments.	N
The link between the past and the future.	M
The Watch The World Has Learned To Trust.	N
Time to celebrate.	N
Fashion that ticks.	M
Time is what you make of it.	M
You have a second home, why not a second watch?	N
Don't crack under pressure.	N
Success. It's a mind game.	M
Swiss Avant-Garde since 1860.	N
What are you made of?	M
