Abolish the wages system.	N
A dollar a day, roast beef, and the Chinese must go.	N
All power to the Soviets.	N
All Power to the Imagination!	M
Are you thinking what we're thinking?	M
A weak economy, underfunded schools and an NHS that costs more and delivers less.	N
Britain Deserves Better.	M
To be disabled is beautiful.	M
Better dead than Red.	M
Better war than Pact, better dead than slave.	M
Bigger cages! Longer chains!	M
Black is beautiful is a political slogan of a cultural movement that began in the United States of America in the 1960s by African Americans.	M
Black Power is a political slogan and a name for various associated ideologies.	N
Bread and roses.	N
Catch up and overtake America!  N.	N
Come and take it.	M
Deeds Not Words.	M
Doctors need to be preserved, not reserved.	M
Don't let him take Britain back to the 1980s.	M
Don't Stop, Keep Going On!	M
Each for all and all for each.	M
Eat the Rich.	N
One people, one empire, one leader.	M
England Will Fight to the Last American.	M
Every Man a King.	M
Everything Within the State, Nothing Outside the State.	N
Fifty-Four Forty or Fight.	N
Fuhrer command, we'll follow you!	N
God made Adam and Eve, not Adam and Steve.	M
Got Guv.	N
Go For Growth.	M
Had enough?	M
Until the Eternal Victory.	M
He killed my ma, he killed my pa, but I will vote for him.	M
Back home into the Reich.	N
He's Good Enough for Me.	M
Hey, Hey, LBJ, how many kids you kill today?	N
I agree with Nick.	N
If you want a nigger for a neighbour, vote Liberal or Labour.	M
In Your Heart You Know He's Right'	M
It's Scotland's oil.	N
It's Time.	M
Jai Jawan Jai Kisan.	M
Labour Isn't Working.	N
Liberty, Equality, Fraternity.	M
Lips That Touch Liquor Must Never Touch Mine.	M
Maggie, Maggie, Maggie.	M
Make love not war.	M
Moving New Hampshire Forward.	N
Never had it so good.	M
Never been had so good.	N
New Labour, New Danger.	M
No God, No Master.	M
No Surrender!	N
Not a step back!	N
Nothing About Us Without Us!	N
Now... The Next Steps.	N
No War but Class War.	N
Homeland or Death.	N
Piss On Pity is a rallying cry for those in the disability-inclusive circles of world politics.	M
Power to the people.	M
Promises Kept.	M
Rally Around O'Malley.	M
Remember Pearl Harbor!	M
Remember the Alamo!	N
Remember the Maine!	N
Revolution is not a dinner party.	N
Safety First.	M
Save the Bay.	N
Serve the People.	M
Simon Go Back.	M
Stanley Baldwin the Man You Can Trust!	N
Stay the course.	N
Stop the boats.	N
The Buck Stops Here.	M
The rich get richer and the poor get poorer.	M
There Ain't No Such Thing as a Free Lunch.	M
They shall not pass.	N
Three Word Chant!	M
Think global, act local.	M
Trust Baldwin he will steer you to safety!	N
Tyler and Texas!	N
We will overcome, We shall Triumph.	M
Vote for Change.	M
We are the 99%	M
We are the people.	M
Workers of the world, unite!	N
Tippecanoe and Tyler, Too.	N
We Polked you in '44, We shall Pierce you in '52.	M
Don't swap horses in midstream.	M
This is a White Man's Government!	M
Vote as You Shot.	N
Grant beat Davis.	N
Grant us another term.	N
Tilden or Blood!	N
Ma, Ma where's my Pa?	M
Rum, Romanism, and Rebellion.	M
Grandfather's hat fits Ben.	N
Four more years of the full dinner pail.	N
Full Dinner Pail.	N
Let Well Enough Alone.	N
He kept us out of war.	N
Keep Cool and Keep Coolidge.	M
Hoo but Hoover?	M
Hoover we trusted, now we're busted.	M
I propose (to the American people) a New Deal.	N
We are turning the corner.	N
Defeat the New Deal and Its Reckless Spending.	N
Let's Get Another Deck.	M
Let's Make It a Landon-Slide.	N
Life, Liberty, and Landon.	N
Remember Hoover!	N
Sunflowers die in November.	M
No Fourth Term Either.	N
Roosevelt for Ex-President.	M
There's No Indispensable Man.	M
Washington Wouldn't, Grant Couldn't, Roosevelt Shouldn't.	M
We Want Willkie.	N
Give 'Em Hell, Harry!	N
I'm just wild about Harry.	N
Pour it on 'em, Harry!	N
I like Ike.	N
I still like Ike.	N
Peace and Prosperity.	M
In Your Heart, You Know He's Right.	M
In Your Guts, You Know He's Nuts.	M
Go clean for Gene.	M
Don't Switch Dicks in the Middle of a Screw, Vote Nixon in '72.	N
Bozo and the Pineapple.	N
Let's make America great again.	M
Morning Again in America.	N
Read my lips.	N
It's Time to Change America.	M
It's The Economy, Stupid.	N
Ross for Boss.	M
Yes, America Can!	M
Yes We Can.	M
Change We Can Believe In.	M
Country First.	M
The Strength and Experience to Bring Real Change.	M
Forward.	N
Believe in America.	M
A Green New Deal For America - 2012 US presidential campaign slogan of Jill Stein.	N
