The Fat Cat Sings Songs Very Loudly.	N
Oh Be A Fine Girl, Kiss Me Right Now (Smack)	M
My Very Easy Memory Jingle Seems Useful Naming Planets.	N
My Very Educated Mother Just Served Us Nachos.	M
Many Very Educated Men Justify Stealing Unique Ninth.	N
My Very Earnest Mother Just Showed Us Nine Planets.	M
My Very Easy Method Just Speeds Up Naming Planets.	N
My Very Educated Mother Just Served Us Nine Pies.	M
Mary Visits Every Monday Just Stays Until Noon Period.	N
My Very Educated Mother Just Said Uh-oh! No Pluto.	M
Dear King Philip Come Over For Good Spaghetti.	M
Dumb Kids Prefer Candy Over Fancy Green Salad.	M
Dumb Kids Playing Catch On Freeway Get Squashed.	N
Dirty, Kinky People Can Often Find Great Sex.	M
Idiotic Penguins Make Antarctica Too Cold.	N
I Pee More After Tea Constantly.	M
Movement; Respiration; Sensation; Growth; Reproduction; Excretion; Nutrition.	N
Rude penguins irritate old dying seals.	M
Real pyros ignite objects during sex.	M
Risqué people invite others down stairs.	N
My Enormous Penguin Bounces Pretty High.	M
Please Send Cats, Monkeys And Zebras In Large Cages Make Sure Padlocked.	N
Harry He Likes Beer Bottle Cold, Not Over Frothy. Nelly's Nanny Might, Although Silly Person, She Climbs Around Kinky Caves.	N
He Has Light Brain But Can Not Offer Full Nine Subjects, May All Senior Professional Scientists Come And Protect Chemistry.	N
All Altruists Gladly Make Gum In Gallon Tanks.	M
Have No Fear Of Ice Cold Beer.	M
Really Great Kings Don't Forget Birthdays.	M
Spring forward. Fall back.	N
Spring ahead, Fall behind.	M
Please Do Not Throw Sausage Pizza Away.	M
Programmers Like Networks That Seldom Postpone Anything.	N
All People Seem To Need Data Processing.	N
Do Some People Fear Binary?	M
Raising Elephants Is So Utterly Boring.	N
Reboot Even If System Utterly Broken.	M
Keep calm at all sporting events.	M
Big brown rabbits often yield great big vocal groans when gingerly slapped.	N
Bad boys run our young girls behind victory garden walls.	N
B.B.ROY Going to Bombay Via Gate Way of India.	M
Righty tighty, lefty loosey.	M
OSASCOMP.	N
Lat is Fat.	M
HOMES.	N
Super Heroes Must Eat Oats.	M
Super man helps every one.	M
Jesus Christ Made Seattle Under Pressure.	N
Never Eat Shredded Wheat.	N
Naughty Elephants Squirt Water.	M
Never Eat Slimy Worms.	N
No Soup For Russia.	N
Incredibly Slimy Cockroach Bit My Aunt.	N
Can Queen Victoria Eat Cold Apple Pie?	M
Pregnant Camels Ordinarily Sit Down Carefully, Perhaps Their Joints Creak.	M
